arm,original_grid_rows,original_feasible,original_positive_macro,original_best_delta_macro,original_best_delta_tail,original_best_delta_fpr,original_best_helpful,original_best_harmful,failure_reasons,max_original_post_threshold,disagreement_rows,finer_feasible_positive,finer_best_delta_macro_f1,finer_best_delta_tail_f1,finer_best_delta_benign_fpr,finer_best_helpful,finer_best_harmful,finer_best_tau_pre,finer_best_tau_post
legacy,52,0,0,0.0,0.0,0.0,0,0,"{""support"": 32, ""tail_f1,support"": 20}",0.0406763441860675,13687,,,,,,,,
post_z,52,0,0,0.0,0.0,0.0,0,0,"{""support"": 40, ""tail_f1,support"": 12}",0.0263640414923429,13687,,,,,,,,
post_raw,52,0,0,0.0,0.0,0.0,0,0,"{""support"": 52}",0.0306788347661495,13687,,,,,,,,
decision_post_raw,65,0,50,0.0182081245395152,0.0424949154152045,0.0012541993281073,764,28,"{""benign_fpr"": 65}",0.6335415244102478,13687,79.0,0.008035098935951668,0.01874961528409791,0.0004927211646135188,310.0,11.0,0.9683557152748108,0.8705101013183594
decision_both_raw,65,0,65,0.0182697204110363,0.0426605964623294,0.0014781634938408,780,33,"{""benign_fpr"": 65}",0.6116266053914118,5043,86.0,0.009717998012469753,0.022658994216851358,0.0004927211646135188,376.0,11.0,0.9261938333511353,0.6116266053914118
dense_decision_raw,18,0,4,0.0160028915870837,0.0374734410281892,0.0020604703247477,764,46,"{""benign_fpr,protected_class_f1"": 10, ""support"": 6, ""benign_fpr"": 2}",0.7042331099510193,5521,6.0,0.005549759138667398,0.012926468544616432,0.00026875699887995985,215.0,6.0,-inf,0.929574728012085
