run,seed,cls,rows,accepted,prediction_changed,helpful,harmful,wrong_to_wrong
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,benign,3502926,37563,162,0,162,0
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,bot,41542,0,0,0,0,0
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,brute_force,115040,0,0,0,0,0
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,ddos,264872,0,0,0,0,0
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,dos,60594,0,0,0,0,0
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,infiltration,37631,935,98,98,0,0
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,web_attacks,509,0,0,0,0,0
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,benign,3502926,0,0,0,0,0
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,bot,41542,0,0,0,0,0
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,brute_force,115040,0,0,0,0,0
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,ddos,264872,0,0,0,0,0
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,dos,60594,0,0,0,0,0
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,infiltration,37631,0,0,0,0,0
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,web_attacks,509,0,0,0,0,0
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,benign,3502926,0,0,0,0,0
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,bot,41542,0,0,0,0,0
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,brute_force,115040,0,0,0,0,0
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,ddos,264872,0,0,0,0,0
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,dos,60594,0,0,0,0,0
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,infiltration,37631,0,0,0,0,0
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,web_attacks,509,0,0,0,0,0
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,benign,3502926,0,0,0,0,0
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,bot,41542,0,0,0,0,0
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,brute_force,115040,0,0,0,0,0
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,ddos,264872,0,0,0,0,0
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,dos,60594,0,0,0,0,0
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,infiltration,37631,0,0,0,0,0
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,web_attacks,509,0,0,0,0,0
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,benign,3502926,0,0,0,0,0
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,bot,41542,0,0,0,0,0
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,brute_force,115040,0,0,0,0,0
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,ddos,264872,0,0,0,0,0
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,dos,60594,0,0,0,0,0
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,infiltration,37631,0,0,0,0,0
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,web_attacks,509,0,0,0,0,0
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,benign,3502926,0,0,0,0,0
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,bot,41542,0,0,0,0,0
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,brute_force,115040,0,0,0,0,0
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,ddos,264872,0,0,0,0,0
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,dos,60594,0,0,0,0,0
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,infiltration,37631,0,0,0,0,0
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,web_attacks,509,0,0,0,0,0
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,benign,3502926,0,0,0,0,0
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,bot,41542,0,0,0,0,0
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,brute_force,115040,0,0,0,0,0
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,ddos,264872,0,0,0,0,0
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,dos,60594,0,0,0,0,0
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,infiltration,37631,0,0,0,0,0
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,web_attacks,509,0,0,0,0,0
