run,seed,cls,route_rows,experts,positive_gain_pairs,surviving_pairs,positive_gain_survival
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,benign,100000,3,42031,136,0.0032357069781827697
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,bot,31156,3,293,293,1.0
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,brute_force,86279,3,58808,0,0.0
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,ddos,100000,3,14581,5494,0.3767917152458679
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,dos,45446,3,32797,8,0.00024392474921486722
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,infiltration,28224,3,57628,34473,0.5981987922537655
20260904_010654_nfv3_cic2018_exp31_c0alloc,42,web_attacks,381,3,698,562,0.8051575931232091
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,benign,100000,5,68965,232,0.0033640252301892263
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,bot,31156,5,155780,155773,0.9999550648350237
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,brute_force,86279,5,243508,2596,0.010660840711598797
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,ddos,100000,5,450484,449296,0.9973628364159437
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,dos,45446,5,154509,129508,0.8381906555605175
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,infiltration,28224,5,89334,28951,0.32407593973179305
20260904_010911_nfv3_cic2018_exp31_c0alloc,43,web_attacks,381,5,1369,1102,0.8049671292914536
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,benign,100000,4,66733,15582,0.23349766981853057
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,bot,31156,4,100736,89270,0.8861777318932655
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,brute_force,86279,4,240488,225432,0.9373939656032734
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,ddos,100000,4,353038,337575,0.9562001824166237
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,dos,45446,4,153260,114794,0.749014746182957
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,infiltration,28224,4,83453,46519,0.5574275340610882
20260903_235255_nfv3_cic2018_exp31_c0alloc,44,web_attacks,381,4,1053,88,0.0835707502374169
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,benign,100000,2,84528,442,0.00522903653227333
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,bot,31156,2,31692,216,0.006815600151457781
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,brute_force,86279,2,91939,30555,0.33233992103459903
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,ddos,100000,2,137875,136354,0.9889682683590209
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,dos,45446,2,58083,20186,0.3475371451199146
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,infiltration,28224,2,19695,1353,0.0686976389946687
20260904_021924_nfv3_cic2018_exp31_c0alloc,45,web_attacks,381,2,221,200,0.9049773755656109
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,benign,100000,5,45170,300,0.006641576267434138
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,bot,31156,5,62346,0,0.0
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,brute_force,86279,5,181104,16,8.834702712253733e-05
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,ddos,100000,5,15387,7989,0.5192045232988887
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,dos,45446,5,123197,6543,0.053110059498202064
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,infiltration,28224,5,98192,27244,0.27745641192765197
20260903_235413_nfv3_cic2018_exp31_c0alloc,46,web_attacks,381,5,869,313,0.36018411967779057
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,benign,100000,4,70305,9939,0.14136974610625133
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,bot,31156,4,60650,60173,0.9921352019785655
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,brute_force,86279,4,90449,12,0.00013267145020951033
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,ddos,100000,4,199600,190776,0.9557915831663326
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,dos,45446,4,108908,59453,0.5459011275572042
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,infiltration,28224,4,75783,21733,0.28677935684784184
20260904_022152_nfv3_cic2018_exp31_c0alloc,47,web_attacks,381,4,1262,202,0.1600633914421553
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,benign,100000,4,36673,8986,0.24503040383933683
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,bot,31156,4,94631,62966,0.6653844934535195
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,brute_force,86279,4,287108,116068,0.40426599049834905
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,ddos,100000,4,267332,254488,0.9519548725928808
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,dos,45446,4,118418,42574,0.3595230454829502
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,infiltration,28224,4,85503,77667,0.9083540928388477
20260904_025507_nfv3_cic2018_exp31_c0alloc,48,web_attacks,381,4,914,720,0.787746170678337
