split,stage,taken,helpful,harmful
cal,top1_no_gates,124856,2816,9758
cal,raw_positive_diagnostic,71257,6,3
cal,corrected_positive_diagnostic,61429,6,3
eval,top1_no_gates,3042473,4685,553246
eval,raw_positive_diagnostic,815032,13,106
eval,corrected_positive_diagnostic,792399,13,106
