dataset,openml_id,T,auc_ours_seed5,auc_paper_table13
"BNG(glass,nominal,137781)",133,1000,0.9011,0.9
"BNG(page-blocks,nominal,295245)",125,1000,0.8435,0.8471
fars,40672,1000,0.8842,0.8894
skin-segmentation,1502,1000,1.0,1.0
creditcard,1597,1000,0.9828,0.9821
"BNG(glass,nominal,137781)",133,10,0.8888,
