dataset,n,features,classes_meta,method,accuracy,f1,auc,seconds
openml__electricity__219,45312,8,1,vanilla,0.7716,0.7657,0.8465,17
openml__electricity__219,45312,8,1,knn,0.8899,0.8898,0.9568,17
openml__electricity__219,45312,8,1,ft,0.9122,0.9121,0.9736,345
openml__MiniBooNE__168335,130064,50,1,vanilla,0.8824,0.8803,0.9436,43
openml__MiniBooNE__168335,130064,50,1,knn,0.9419,0.9422,0.9822,43
openml__MiniBooNE__168335,130064,50,1,ft,0.9465,0.9465,0.9856,954
openml__bank-marketing__14965,45211,16,1,vanilla,0.8901,0.8697,0.8767,17
openml__bank-marketing__14965,45211,16,1,knn,0.9007,0.8874,0.9075,17
openml__bank-marketing__14965,45211,16,1,ft,0.9096,0.9049,0.9326,348
openml__connect-4__146195,67557,42,3,vanilla,0.6584,0.5228,0.5845,24
openml__connect-4__146195,67557,42,3,knn,0.8005,0.7727,0.8395,24
openml__connect-4__146195,67557,42,3,ft,0.8372,0.8244,0.8887,508
openml__jannis__168330,83733,54,4,vanilla,0.6151,0.5966,0.7334,29
openml__jannis__168330,83733,54,4,knn,0.6803,0.6673,0.8063,29
openml__jannis__168330,83733,54,4,ft,0.7154,0.7104,0.8513,627
openml__spambase__43,4601,57,1,vanilla,0.9197,0.9192,0.9609,4
openml__spambase__43,4601,57,1,knn,0.9458,0.9456,0.9785,4
openml__spambase__43,4601,57,1,ft,0.9414,0.9412,0.9751,54
openml__optdigits__28,5620,64,10,vanilla,0.9431,0.9429,0.9976,4
openml__optdigits__28,5620,64,10,knn,0.9786,0.9784,0.9991,5
openml__optdigits__28,5620,64,10,ft,0.9893,0.9893,0.9999,62
openml__pendigits__32,10992,16,10,vanilla,0.9791,0.9792,0.9996,6
openml__pendigits__32,10992,16,10,knn,0.9945,0.9946,1.0000,6
openml__pendigits__32,10992,16,10,ft,0.9973,0.9973,1.0000,112
openml__MagicTelescope__3954,19020,10,1,vanilla,0.8570,0.8511,0.9147,9
openml__MagicTelescope__3954,19020,10,1,knn,0.8870,0.8848,0.9407,9
openml__MagicTelescope__3954,19020,10,1,ft,0.8959,0.8944,0.9459,171
openml__phoneme__9952,5404,5,1,vanilla,0.8133,0.8007,0.8955,5
openml__phoneme__9952,5404,5,1,knn,0.9002,0.8996,0.9601,5
openml__phoneme__9952,5404,5,1,ft,0.9039,0.9047,0.9696,59
