expert,mean_conf_owner,mean_conf_nonowner,discrimination_ratio
Benign,0.99888897,0.9982173,1.0006729
DoS,0.9995555,0.8326391,1.2004668
DDoS_Scan,0.99998784,0.9931316,1.0069036
BruteForce,0.999739,0.99717796,1.0025682
WebBot,0.8535339,0.8044533,1.0610112
Tail,0.9621048,0.7298705,1.3181856
