family,Credential,DoS,Friday_OOD,Normal,Rare,Web
Credential,0.0,4.6782618,0.9966447,0.70426106,34.571724,0.29343945
DoS,4.6782618,0.0,3.8623195,3.9938326,34.05301,4.5928783
Friday_OOD,0.9966447,3.8623195,0.0,0.40045917,33.91812,0.79450846
Normal,0.70426106,3.9938326,0.40045917,0.0,34.304855,0.6065306
Rare,34.571724,34.05301,33.91812,34.304855,0.0,34.281464
Web,0.29343945,4.5928783,0.79450846,0.6065306,34.281464,0.0
