class,support,exp0_ood_rate,expert_all_reject_rate,known_accept_rate,multi_accept_rate
airplane,1000,0.021,0.0,0.979,0.969
automobile,1000,0.007,0.001,0.992,0.977
bird,1000,0.022,0.001,0.977,0.961
cat,1000,0.062,0.001,0.937,0.915
deer,1000,0.011,0.0,0.989,0.97
dog,1000,0.036,0.002,0.962,0.946
frog,1000,0.022,0.001,0.977,0.951
horse,1000,0.037,0.0,0.963,0.948
ship,1000,0.012,0.006,0.982,0.929
truck,1000,0.017,0.006,0.977,0.902
