true_class,benign,bot,brute_force,infiltration,unseen
benign,14264,0,0,85460,276
bot,33,41337,0,120,52
brute_force,0,0,99893,0,107
infiltration,84,0,0,36738,809
unseen,13273,0,21110,116812,9399
web_attacks,85,0,0,3,421
