true_class,benign,brute_force,ddos,dos,infiltration,unseen
benign,44477,0,1671,44,53301,507
brute_force,0,99994,0,0,0,6
ddos,2,0,99818,0,0,180
dos,1,21110,0,38985,0,498
infiltration,1859,0,0,10,35121,641
unseen,41460,0,0,0,80,2
web_attacks,155,0,2,0,2,350
