true_class,benign,bot,brute_force,ddos,infiltration,unseen,web_attacks
benign,23311,5,0,0,74193,2015,476
bot,138,41293,0,0,0,111,0
brute_force,0,0,99966,0,0,34,0
ddos,861,0,0,85455,0,13684,0
infiltration,377,0,0,0,36372,770,112
unseen,4328,0,21110,0,2204,27224,5728
web_attacks,40,0,0,0,1,142,326
