true_class,benign,bot,brute_force,ddos,infiltration,unseen
benign,23161,0,0,0,76448,391
bot,129,41322,0,0,0,91
brute_force,0,0,99954,0,0,46
ddos,863,0,0,86846,693,11598
infiltration,360,0,0,0,36333,938
unseen,11299,0,21110,0,14046,14139
web_attacks,125,0,0,0,1,383
