true_class,benign,bot,brute_force,dos,infiltration,unseen,web_attacks
benign,22681,1,0,21,74875,2369,53
bot,12,41383,0,0,120,27,0
brute_force,0,0,99994,0,0,6,0
dos,114,0,21110,38886,0,484,0
infiltration,549,0,0,8,35902,1172,0
unseen,9974,0,0,907,62537,26582,0
web_attacks,59,0,0,0,2,221,227
