true_class,benign,bot,brute_force,dos,infiltration,unseen
benign,23690,1,0,76,75847,386
bot,213,41251,0,0,5,73
brute_force,0,0,99994,0,0,6
dos,144,0,21110,38924,2,414
infiltration,586,0,0,18,36104,923
unseen,10387,0,0,817,77866,10930
web_attacks,198,0,0,0,7,304
