true_class,benign,bot,brute_force,infiltration,unseen,web_attacks
benign,24826,0,0,72355,2757,62
bot,190,41297,0,0,55,0
brute_force,0,0,99821,0,179,0
infiltration,858,0,0,35435,1334,4
unseen,20160,0,21110,61423,56918,983
web_attacks,54,0,0,1,224,230
