true_class,backdoor,benign,ddos,dos,injection,scanning,unseen,xss
backdoor,40546,78,2,0,0,0,48,4
benign,2,86965,2053,1156,445,673,3843,4863
ddos,0,1105,98487,65,125,1,27,190
dos,0,2562,0,34995,1,0,208,2926
injection,0,2821,1174,829,68198,3,1441,1890
mitm,0,330,5,2,0,0,864,3
ransomware,0,115,16,0,0,2,636,26
scanning,0,57013,224,6,7,42536,189,25
unseen,0,19789,1314,0,42504,15479,20754,160
xss,0,4223,238,3023,299,23,68,92126
