true_class,backdoor,benign,ddos,dos,injection,unseen,xss
backdoor,40558,76,2,0,0,36,6
benign,3,88715,2155,179,514,3826,4608
ddos,0,725,98846,65,130,29,205
dos,0,3415,0,33912,1,329,3035
injection,0,2343,1239,616,68941,1318,1899
mitm,0,220,6,4,4,966,4
ransomware,0,86,22,0,0,655,32
unseen,0,129848,3830,4,47513,17680,1125
xss,0,2907,301,3189,262,240,93101
