score,ood_role,id_support,ood_support,auroc,aupr_id,fpr95
energy_head,unseen,100000,41542,0.9443,0.9804,0.1623
energy_head,aux,100000,53992,0.7291,0.8556,0.7694
energy_head,id_test,100000,100000,0.4946,0.4964,0.9468
maxsim,unseen,100000,41542,0.9839,0.9937,0.09
maxsim,aux,100000,53992,0.7391,0.8588,0.7576
maxsim,id_test,100000,100000,0.4952,0.4976,0.9427
knn_dist,unseen,100000,41542,0.8836,0.9642,0.9915
knn_dist,aux,100000,53992,0.9053,0.9588,0.7752
knn_dist,id_test,100000,100000,0.5041,0.596,0.9624
nmaxp,unseen,100000,41542,0.9579,0.9868,0.1145
nmaxp,aux,100000,53992,0.7736,0.8436,0.5352
nmaxp,id_test,100000,100000,0.5017,0.5025,0.9522
entropy,unseen,100000,41542,0.958,0.9867,0.1149
entropy,aux,100000,53992,0.7802,0.8498,0.5373
entropy,id_test,100000,100000,0.5033,0.503,0.9534
p_other_neg,unseen,100000,41542,0.3903,0.7611,1.0
p_other_neg,aux,100000,53992,0.9927,0.9958,0.0445
p_other_neg,id_test,100000,100000,0.4855,0.4941,0.9598
