true_class,pre,post,rows
benign,benign,tail,1004718
benign,benign,benign,315963
benign,tail,tail,138346
infiltration,benign,tail,15484
benign,tail,benign,14195
infiltration,benign,benign,3574
infiltration,tail,tail,2610
infiltration,tail,benign,1878
dos,benign,tail,296
bot,tail,tail,118
dos,benign,benign,40
web_attacks,benign,tail,20
web_attacks,tail,tail,11
web_attacks,benign,benign,11
bot,benign,tail,4
ddos,tail,tail,4
web_attacks,tail,benign,4
dos,tail,tail,3
bot,tail,benign,2
ddos,benign,tail,1
dos,tail,benign,1
