class,rows,g_ok_f_ok,g_wrong_f_ok_helpful,g_ok_f_wrong_harmful,g_wrong_f_wrong,g_wrong_f_wrong_changed
benign,3502926,3490082,5677,1603,5564,9
bot,41542,41364,7,51,120,0
brute_force,115040,77344,31304,0,6392,0
ddos,264872,230515,6594,6581,21182,53
dos,60594,21966,13782,10,24836,5
infiltration,37631,11807,10,277,25537,230
web_attacks,509,231,191,2,85,7
