run,scope,rows,proposed,proposal_rate,accepted,accept_rate_of_proposed,rejected_calls,wasted_call_rate,calls_per_sample_nominal
20260826_130310_nfv3_cic2018_exp22c_racectx,ALL,4023114,2427757,0.603452,2129421,0.877115,298336,0.122885,1.603452
20260826_130310_nfv3_cic2018_exp22c_racectx,benign,3502926,1919313,0.547917,1798129,0.936861,121184,0.063139,1.547917
20260826_130310_nfv3_cic2018_exp22c_racectx,bot,41542,41387,0.996269,33311,0.804866,8076,0.195134,1.996269
20260826_130310_nfv3_cic2018_exp22c_racectx,brute_force,115040,115024,0.999861,31304,0.272152,83720,0.727848,1.999861
20260826_130310_nfv3_cic2018_exp22c_racectx,ddos,264872,264041,0.996863,228401,0.865021,35640,0.134979,1.996863
20260826_130310_nfv3_cic2018_exp22c_racectx,dos,60594,59981,0.989883,20978,0.349744,39003,0.650256,1.989883
20260826_130310_nfv3_cic2018_exp22c_racectx,infiltration,37631,27542,0.731897,16838,0.611357,10704,0.388643,1.731897
20260826_130310_nfv3_cic2018_exp22c_racectx,web_attacks,509,469,0.921415,460,0.98081,9,0.01919,1.921415
20260826_130310_nfv3_cic2018_exp22c_racectx,expert1,206080,206080,,184525,0.895405,21555,0.104595,
20260826_130310_nfv3_cic2018_exp22c_racectx,expert2,106653,106653,,42995,0.40313,63658,0.59687,
20260826_130310_nfv3_cic2018_exp22c_racectx,expert3,2037903,2037903,,1864462,0.914892,173441,0.085108,
20260826_130310_nfv3_cic2018_exp22c_racectx,expert4,77121,77121,,37439,0.485458,39682,0.514542,
20260826_130310_nfv3_cic2018_exp22c_racectx,MEASURED_COMPUTE,,,,,,,,1.1175
