expert,tune_pos_coverage,tune_marginal_oracle_macro,kept
1,0.5185,0.0232,True
2,0.7511,0.0003,False
3,0.5379,-0.0039,False
4,0.7102,0.0002,False
5,0.7324,0.0,False
6,0.3064,0.0002,False
7,0.4537,0.0,False
8,0.68,0.0008,False
