regime,rows,weighted_mass,mean_residual,kept,benign,bot,brute_force,ddos,dos,infiltration,web_attacks
1,15594,0.2475,48.74,True,0,9,0,0,0,15451,134
2,17610,0.4148,45.12,False,0,0,17610,0,0,0,0
3,11036,0.1173,21.55,True,2691,0,0,0,8128,99,118
4,1955760,0.2204,0.22,True,1738714,20642,39579,131674,21994,3157,0
