cluster,rows,weighted_mass,mean_residual,benign,bot,brute_force,ddos,dos,infiltration,web_attacks
0,15468,0.32052499499319465,46.003576525175625,0,0,0,0,0,15468,0
1,20718,0.13045100118666164,13.16190340610576,0,0,0,0,20718,0,0
2,6322,0.05759745277381326,19.874969527903477,1090,0,0,0,5089,21,122
3,130,0.002882041251685118,2572.170946667913,0,0,0,0,0,0,130
4,1935891,0.034789084611940524,0.0375648113467521,1740315,20642,39579,131674,463,3218,0
