a,b,agreement
global,e1,0.9614
global,e2,0.9729
global,e3,0.8768
global,e4,0.9622
global,e5,0.9269
e1,e2,0.9775
e1,e3,0.8413
e1,e4,0.9769
e1,e5,0.9544
e2,e3,0.8566
e2,e4,0.9822
e2,e5,0.9426
e3,e4,0.853
e3,e5,0.8219
e4,e5,0.951
