K,beta,tune_expert_balanced_nll
2,0.0,1.418097
2,0.5,2.858064
2,1.0,5.945008
4,0.0,1.242101
4,0.5,2.778671
4,1.0,6.236723
8,0.0,1.098206
8,0.5,2.929942
8,1.0,6.782322
