round,expert,coverage,regime_tune_rows,marginal,action
0,1,0.7162,34,,dropped(min-support)
0,4,0.729,19,,dropped(min-support)
0,2,0.6664,2412,38.0382,kept(prune off)
0,3,0.7993,80936,0.1129,kept(prune off)
