expert,regime_rows,anchor_rows,block_rows,benign,bot,brute_force,ddos,dos,infiltration,web_attacks
anchor(shared),0,12761,0,2000,2000,2000,2000,2000,2000,761
1,12817,12761,12817,0,7,0,49,0,12761,0
2,71918,12761,71918,14992,14993,14999,14950,9766,2218,0
3,380,12761,380,0,0,0,0,0,0,380
