expert,frac_positive,frac_unique_positive,mean_gain_positive
1,0.3617,0.0013,0.49
2,0.1169,0.0115,0.5898
3,0.6421,0.3393,0.2671
4,0.161,0.0001,1.0294
5,0.11,0.0002,1.5295
