class,train_total,context,expert,route
benign,4823483,2411741,1205870,1205872
bot,1682,841,420,421
brute_force,56388,28194,14096,14098
ddos,306965,153482,76741,76742
dos,78596,39298,19647,19651
infiltration,28118,14059,7029,7030
web_attacks,590,295,146,149
