context,benign,ddos,dos,reconnaissance,theft
ref(D_global),0.00101,0.441727,0.492899,0.064323,4.1e-05
C0,0.047808,0.316754,0.316744,0.316744,0.00195
expert1,0.010304,0.968002,0.010304,0.010386,0.001004
expert2,0.010767,0.304662,0.547243,0.136324,0.001004
expert3,0.075243,0.040506,0.839777,0.040526,0.003947
