expert,accepted,helpful,harmful,precision,net
1,58,12,2,0.8571,10
2,1011,192,7,0.9648,185
3,2979,2010,189,0.9141,1821
4,10732,3478,427,0.8907,3051
5,20597,18545,309,0.9836,18236
6,397,32,127,0.2013,-95
7,91,53,6,0.8983,47
