beta,T,tune_balanced_nll
0.0,0.8,0.979529
0.0,1.0,1.02623
0.0,1.25,1.143548
0.5,0.8,3.532791
0.5,1.0,3.082981
0.5,1.25,2.811825
1.0,0.8,8.196518
1.0,1.0,6.777103
1.0,1.25,5.723238
