class,designated_expert,block_rows_of_class,block_share,other_experts_dominated_by_class
backdoor,,0.0,0.0,
benign,2.0,41260.0,0.22182795698924732,
ddos,,0.0,0.0,
dos,7.0,1314.0,1.0,
injection,4.0,2199.0,0.9498920086393089,
mitm,,0.0,0.0,
password,,0.0,0.0,
ransomware,3.0,491.0,1.0,
scanning,1.0,3259.0,0.9923873325213155,6
xss,5.0,25268.0,0.7527631304555069,
