region,model,rows,accuracy,H,D
1,global,41370,0.9999033115784385,0,0
1,expert1,41370,0.9999033115784385,0,0
1,expert2,41370,0.9998791394730481,0,1
1,expert3,41370,0.9999033115784385,0,0
1,expert4,41370,0.9999033115784385,2,2
1,expert5,41370,0.9999033115784385,0,0
1,expert6,41370,0.9999033115784385,0,0
1,expert7,41370,0.9997341068407058,2,9
1,expert8,41370,0.9999033115784385,0,0
2,global,2549948,0.9978693683165304,0,0
2,expert1,2549948,0.8413532354385266,2914,402022
2,expert2,2549948,0.9967391491904933,5,2887
2,expert3,2549948,0.8403775292672635,3182,404778
2,expert4,2549948,0.8399641875050001,3154,405804
2,expert5,2549948,0.8419320707716392,2843,400475
2,expert6,2549948,0.7121435417506553,4212,732798
2,expert7,2549948,0.8168727362283467,3079,464611
2,expert8,2549948,0.8286686630472464,3434,434887
3,global,6686,1.0,0,0
3,expert1,6686,1.0,0,0
3,expert2,6686,1.0,0,0
3,expert3,6686,1.0,0,0
3,expert4,6686,1.0,0,0
3,expert5,6686,1.0,0,0
3,expert6,6686,1.0,0,0
3,expert7,6686,1.0,0,0
3,expert8,6686,1.0,0,0
4,global,38875,0.9996913183279743,0,0
4,expert1,38875,0.9996913183279743,6,6
4,expert2,38875,0.9999228295819935,9,0
4,expert3,38875,0.9995112540192926,0,7
4,expert4,38875,0.9995627009646302,1,6
4,expert5,38875,0.9996398713826367,2,4
4,expert6,38875,0.9994083601286173,0,11
4,expert7,38875,0.9994340836012862,9,19
4,expert8,38875,0.9997427652733119,7,5
5,global,30990,1.0,0,0
5,expert1,30990,1.0,0,0
5,expert2,30990,1.0,0,0
5,expert3,30990,1.0,0,0
5,expert4,30990,1.0,0,0
5,expert5,30990,1.0,0,0
5,expert6,30990,1.0,0,0
5,expert7,30990,1.0,0,0
5,expert8,30990,1.0,0,0
6,global,120135,0.9542015232863029,0,0
6,expert1,120135,0.159154284762975,1610,97123
6,expert2,120135,0.9661797144878678,3764,2325
6,expert3,120135,0.5238689807300121,1286,52984
6,expert4,120135,0.4790943521871228,1085,58162
6,expert5,120135,0.1687601448370583,1873,96232
6,expert6,120135,0.36762808507096184,1498,71966
6,expert7,120135,0.5988596162650351,1282,43971
6,expert8,120135,0.48232405210804513,947,57636
7,global,253572,0.9999763380814917,0,0
7,expert1,253572,0.9999881690407458,3,0
7,expert2,253572,0.9989154954017005,3,272
7,expert3,253572,0.9999881690407458,3,0
7,expert4,253572,0.9999881690407458,3,0
7,expert5,253572,0.9997909863865095,2,49
7,expert6,253572,0.9999842253876611,2,0
7,expert7,253572,0.9999921126938306,4,0
7,expert8,253572,0.9999881690407458,3,0
8,global,897,0.28651059085841696,0,0
8,expert1,897,0.2976588628762542,72,62
8,expert2,897,0.3935340022296544,122,26
8,expert3,897,0.19620958751393533,6,87
8,expert4,897,0.22073578595317725,21,80
8,expert5,897,0.2552954292084727,59,87
8,expert6,897,0.1505016722408027,8,130
8,expert7,897,0.34448160535117056,138,86
8,expert8,897,0.5830546265328874,364,98
