score,ood_role,threshold,id_retain_at_tau,ood_detect_at_tau
energy_head,unseen,13.328425407409668,0.9539,0.8377
energy_head,aux,13.328425407409668,0.9539,0.2306
energy_head,id_test,13.328425407409668,0.9539,0.0532
maxsim,unseen,7.157674312591553,0.95,0.91
maxsim,aux,7.157674312591553,0.95,0.2424
maxsim,id_test,7.157674312591553,0.95,0.0573
knn_dist,unseen,-15.18637466430664,0.95,0.0085
knn_dist,aux,-15.18637466430664,0.95,0.2248
knn_dist,id_test,-15.18637466430664,0.95,0.0376
nmaxp,unseen,0.9268746882677078,0.95,0.8855
nmaxp,aux,0.9268746882677078,0.95,0.4648
nmaxp,id_test,0.9268746882677078,0.95,0.0478
entropy,unseen,-0.33273969635997364,0.95,0.8851
entropy,aux,-0.33273969635997364,0.95,0.4627
entropy,id_test,-0.33273969635997364,0.95,0.0466
p_other_neg,unseen,-0.43578386306762695,0.9537,0.0
p_other_neg,aux,-0.43578386306762695,0.9537,0.9555
p_other_neg,id_test,-0.43578386306762695,0.9537,0.0402
