true_group,act_benign,act_flood,act_bf_bot,act_tail
benign,0.8494,0.0002,0.0002,0.1502
flood,0.0049,0.8213,0.1736,0.0002
bf_bot,0.0,0.0,0.9986,0.0013
tail,0.4676,0.0028,0.002,0.5277
