combo,target,gamma_val,legs_ok_val,target_F1_test,web,infiltration,dos,ddos,macro,benign
base(3view),web_attacks,0.0,True,0.1714,0.1714,0.4501,0.7816,0.9481,0.751,0.9917
base+bal50k,macro_avg,-0.1,True,0.7541,0.1857,0.4486,0.7816,0.9564,0.7541,0.9922
base+web_hn,web_attacks,0.0,True,0.1736,0.1736,0.4076,0.7816,0.9509,0.7457,0.9918
base+web_ctrl,web_attacks,-0.1,True,0.1692,0.1692,0.4088,0.7816,0.9568,0.7461,0.9923
base+inf_hn,infiltration,0.0,True,0.4489,0.1673,0.4489,0.7815,0.9626,0.7525,0.9926
base+dos_pair,dos,0.0,True,0.7816,0.1667,0.4076,0.7816,0.9665,0.7471,0.9929
base+XGB:bal50k [hybrid],macro_avg,-0.1,True,0.7422,0.1856,0.3615,0.7816,0.962,0.7422,0.9904
base+XGB:web_hn [hybrid],web_attacks,0.0,True,0.1816,0.1816,0.439,0.7815,0.9666,0.7537,0.993
base+XGB:web_ctrl [hybrid],web_attacks,-0.1,True,0.1847,0.1847,0.4132,0.7815,0.9587,0.7493,0.9924
base+XGB:inf_hn [hybrid],infiltration,0.1,True,0.2693,0.173,0.2693,0.7816,0.9713,0.7281,0.987
base+XGB:dos_pair [hybrid],dos,0.1,True,0.7831,0.1694,0.454,0.7831,0.9718,0.7552,0.9935
